meter_id,feeder_zone,timestamp,consumption_kwh,hour,day_of_week,is_weekend,is_peak_hour,rolling_avg_24h
MTR_0033,Zone_4,2026-04-11 16:00:00,8.418,16,5,1,0,9.068666666666667
MTR_0033,Zone_4,2026-04-11 17:00:00,8.093,17,5,1,0,9.050333333333334
MTR_0033,Zone_4,2026-04-11 18:00:00,13.04,18,5,1,1,9.021833333333333
MTR_0033,Zone_4,2026-04-11 19:00:00,13.821,19,5,1,1,9.058083333333334
MTR_0033,Zone_4,2026-04-11 20:00:00,12.863,20,5,1,1,9.046000000000001
MTR_0033,Zone_4,2026-04-11 21:00:00,13.121,21,5,1,1,9.056541666666666
MTR_0033,Zone_4,2026-04-11 22:00:00,13.51,22,5,1,1,9.083708333333334
MTR_0033,Zone_4,2026-04-11 23:00:00,8.576,23,5,1,0,9.078208333333333
MTR_0033,Zone_4,2026-04-12 00:00:00,5.986,0,6,1,0,9.073875000000001
MTR_0033,Zone_4,2026-04-12 01:00:00,5.88,1,6,1,0,9.077250000000001
MTR_0033,Zone_4,2026-04-12 02:00:00,5.922,2,6,1,0,9.064958333333333
MTR_0033,Zone_4,2026-04-12 03:00:00,5.625,3,6,1,0,9.037458333333333
MTR_0033,Zone_4,2026-04-12 04:00:00,6.078,4,6,1,0,9.043458333333334
MTR_0033,Zone_4,2026-04-12 05:00:00,6.738,5,6,1,0,9.017916666666666
MTR_0033,Zone_4,2026-04-12 06:00:00,9.657,6,6,1,0,9.043958333333332
MTR_0033,Zone_4,2026-04-12 07:00:00,9.491,7,6,1,0,9.067541666666667
MTR_0033,Zone_4,2026-04-12 08:00:00,8.935,8,6,1,0,9.0845
MTR_0033,Zone_4,2026-04-12 09:00:00,9.695,9,6,1,0,9.116166666666667
MTR_0033,Zone_4,2026-04-12 10:00:00,10.017,10,6,1,0,9.159125
MTR_0033,Zone_4,2026-04-12 11:00:00,8.957,11,6,1,0,9.162999999999998
MTR_0033,Zone_4,2026-04-12 12:00:00,8.371,12,6,1,0,9.112833333333333
MTR_0033,Zone_4,2026-04-12 13:00:00,9.522,13,6,1,0,9.175624999999998
MTR_0033,Zone_4,2026-04-12 14:00:00,8.264,14,6,1,0,9.158458333333334
MTR_0033,Zone_4,2026-04-12 15:00:00,8.423,15,6,1,0,9.125124999999999
MTR_0033,Zone_4,2026-04-12 16:00:00,7.825,16,6,1,0,9.100416666666666
MTR_0033,Zone_4,2026-04-12 17:00:00,9.23,17,6,1,0,9.147791666666667
MTR_0033,Zone_4,2026-04-12 18:00:00,12.141,18,6,1,1,9.110333333333333
MTR_0033,Zone_4,2026-04-12 19:00:00,13.796,19,6,1,1,9.109291666666666
MTR_0033,Zone_4,2026-04-12 20:00:00,14.204,20,6,1,1,9.165166666666666
MTR_0033,Zone_4,2026-04-12 21:00:00,14.163,21,6,1,1,9.208583333333333
MTR_0033,Zone_4,2026-04-12 22:00:00,12.666,22,6,1,1,9.173416666666666
MTR_0033,Zone_4,2026-04-12 23:00:00,7.934,23,6,1,0,9.146666666666667
MTR_0033,Zone_4,2026-04-13 00:00:00,5.885,0,0,0,0,9.142458333333332
MTR_0033,Zone_4,2026-04-13 01:00:00,6.646,1,0,0,0,9.174375
MTR_0033,Zone_4,2026-04-13 02:00:00,6.808,2,0,0,0,9.211291666666666
MTR_0033,Zone_4,2026-04-13 03:00:00,6.538,3,0,0,0,9.249333333333334
MTR_0033,Zone_4,2026-04-13 04:00:00,6.47,4,0,0,0,9.265666666666666
MTR_0033,Zone_4,2026-04-13 05:00:00,7.387,5,0,0,0,9.292708333333334
MTR_0033,Zone_4,2026-04-13 06:00:00,8.627,6,0,0,0,9.249791666666667
MTR_0033,Zone_4,2026-04-13 07:00:00,8.477,7,0,0,0,9.207541666666666
MTR_0033,Zone_4,2026-04-13 08:00:00,8.272,8,0,0,0,9.179916666666665
MTR_0033,Zone_4,2026-04-13 09:00:00,9.083,9,0,0,0,9.154416666666668
MTR_0033,Zone_4,2026-04-13 10:00:00,8.776,10,0,0,0,9.102708333333334
MTR_0033,Zone_4,2026-04-13 11:00:00,9.279,11,0,0,0,9.116125
MTR_0033,Zone_4,2026-04-13 12:00:00,8.641,12,0,0,0,9.127375
MTR_0033,Zone_4,2026-04-13 13:00:00,9.18,13,0,0,0,9.113125
MTR_0033,Zone_4,2026-04-13 14:00:00,8.674,14,0,0,0,9.130208333333334
MTR_0033,Zone_4,2026-04-13 15:00:00,8.785,15,0,0,0,9.145291666666667
MTR_0033,Zone_4,2026-04-13 16:00:00,8.832,16,0,0,0,9.18725
MTR_0033,Zone_4,2026-04-13 17:00:00,8.016,17,0,0,0,9.136666666666667
MTR_0033,Zone_4,2026-04-13 18:00:00,13.229,18,0,0,1,9.182
MTR_0033,Zone_4,2026-04-13 19:00:00,13.58,19,0,0,1,9.173
MTR_0033,Zone_4,2026-04-13 20:00:00,12.805,20,0,0,1,9.114708333333335
MTR_0033,Zone_4,2026-04-13 21:00:00,14.254,21,0,0,1,9.1185
MTR_0033,Zone_4,2026-04-13 22:00:00,13.302,22,0,0,1,9.145
MTR_0033,Zone_4,2026-04-13 23:00:00,8.553,23,0,0,0,9.170791666666666
MTR_0033,Zone_4,2026-04-14 00:00:00,5.878,0,1,0,0,9.1705
MTR_0033,Zone_4,2026-04-14 01:00:00,6.892,1,1,0,0,9.18075
MTR_0033,Zone_4,2026-04-14 02:00:00,5.794,2,1,0,0,9.1385
MTR_0033,Zone_4,2026-04-14 03:00:00,6.355,3,1,0,0,9.130875
MTR_0033,Zone_4,2026-04-14 04:00:00,6.648,4,1,0,0,9.138291666666666
MTR_0033,Zone_4,2026-04-14 05:00:00,6.483,5,1,0,0,9.100624999999999
MTR_0033,Zone_4,2026-04-14 06:00:00,8.585,6,1,0,0,9.098875000000001
MTR_0033,Zone_4,2026-04-14 07:00:00,9.286,7,1,0,0,9.132583333333335
MTR_0033,Zone_4,2026-04-14 08:00:00,8.944,8,1,0,0,9.160583333333333
MTR_0033,Zone_4,2026-04-14 09:00:00,8.006,9,1,0,0,9.115708333333334
MTR_0033,Zone_4,2026-04-14 10:00:00,9.478,10,1,0,0,9.144958333333333
MTR_0033,Zone_4,2026-04-14 11:00:00,8.559,11,1,0,0,9.114958333333334
MTR_0033,Zone_4,2026-04-14 12:00:00,8.778,12,1,0,0,9.120666666666667
MTR_0033,Zone_4,2026-04-14 13:00:00,9.021,13,1,0,0,9.114041666666667
MTR_0033,Zone_4,2026-04-14 14:00:00,8.6,14,1,0,0,9.110958333333334
MTR_0033,Zone_4,2026-04-14 15:00:00,9.245,15,1,0,0,9.130125000000001
MTR_0033,Zone_4,2026-04-14 16:00:00,8.314,16,1,0,0,9.108541666666667
MTR_0033,Zone_4,2026-04-14 17:00:00,8.579,17,1,0,0,9.132
MTR_0033,Zone_4,2026-04-14 18:00:00,13.912,18,1,0,1,9.160458333333333
MTR_0033,Zone_4,2026-04-14 19:00:00,13.312,19,1,0,1,9.149291666666667
MTR_0033,Zone_4,2026-04-14 20:00:00,12.771,20,1,0,1,9.147874999999999
MTR_0033,Zone_4,2026-04-14 21:00:00,13.338,21,1,0,1,9.109708333333334
MTR_0033,Zone_4,2026-04-14 22:00:00,13.5,22,1,0,1,9.117958333333334
MTR_0033,Zone_4,2026-04-14 23:00:00,8.073,23,1,0,0,9.097958333333333
MTR_0033,Zone_4,2026-04-15 00:00:00,7.033,0,2,0,0,9.146083333333333
MTR_0033,Zone_4,2026-04-15 01:00:00,7.101,1,2,0,0,9.154791666666666
MTR_0033,Zone_4,2026-04-15 02:00:00,6.266,2,2,0,0,9.174458333333332
MTR_0033,Zone_4,2026-04-15 03:00:00,6.106,3,2,0,0,9.164083333333332
MTR_0033,Zone_4,2026-04-15 04:00:00,6.218,4,2,0,0,9.146166666666668
MTR_0033,Zone_4,2026-04-15 05:00:00,6.653,5,2,0,0,9.15325
MTR_0033,Zone_4,2026-04-15 06:00:00,9.092,6,2,0,0,9.174375
MTR_0033,Zone_4,2026-04-15 07:00:00,8.986,7,2,0,0,9.161875
MTR_0033,Zone_4,2026-04-15 08:00:00,9.557,8,2,0,0,9.187416666666666
MTR_0033,Zone_4,2026-04-15 09:00:00,9.432,9,2,0,0,9.246833333333333
MTR_0033,Zone_4,2026-04-15 10:00:00,8.386,10,2,0,0,9.201333333333332
MTR_0033,Zone_4,2026-04-15 11:00:00,9.31,11,2,0,0,9.232625
MTR_0033,Zone_4,2026-04-15 12:00:00,9.442,12,2,0,0,9.260291666666667
MTR_0033,Zone_4,2026-04-15 13:00:00,9.005,13,2,0,0,9.259625
MTR_0033,Zone_4,2026-04-15 14:00:00,9.166,14,2,0,0,9.283208333333333
MTR_0033,Zone_4,2026-04-15 15:00:00,8.712,15,2,0,0,9.261
MTR_0033,Zone_4,2026-04-15 16:00:00,8.264,16,2,0,0,9.258916666666666
MTR_0033,Zone_4,2026-04-15 17:00:00,9.81,17,2,0,0,9.310208333333334
MTR_0033,Zone_4,2026-04-15 18:00:00,12.629,18,2,0,1,9.25675
MTR_0033,Zone_4,2026-04-15 19:00:00,14.14,19,2,0,1,9.29125
MTR_0033,Zone_4,2026-04-15 20:00:00,13.266,20,2,0,1,9.311875
MTR_0033,Zone_4,2026-04-15 21:00:00,13.923,21,2,0,1,9.33625
MTR_0033,Zone_4,2026-04-15 22:00:00,13.311,22,2,0,1,9.328375
MTR_0033,Zone_4,2026-04-15 23:00:00,9.335,23,2,0,0,9.380958333333334
MTR_0033,Zone_4,2026-04-16 00:00:00,6.431,0,3,0,0,9.355875
MTR_0033,Zone_4,2026-04-16 01:00:00,5.872,1,3,0,0,9.304666666666668
MTR_0033,Zone_4,2026-04-16 02:00:00,6.273,2,3,0,0,9.304958333333333
MTR_0033,Zone_4,2026-04-16 03:00:00,6.135,3,3,0,0,9.306166666666668
MTR_0033,Zone_4,2026-04-16 04:00:00,6.528,4,3,0,0,9.319083333333333
MTR_0033,Zone_4,2026-04-16 05:00:00,6.277,5,3,0,0,9.303416666666667
MTR_0033,Zone_4,2026-04-16 06:00:00,9.009,6,3,0,0,9.299958333333333
MTR_0033,Zone_4,2026-04-16 07:00:00,8.353,7,3,0,0,9.273583333333333
MTR_0033,Zone_4,2026-04-16 08:00:00,8.227,8,3,0,0,9.218166666666667
MTR_0033,Zone_4,2026-04-16 09:00:00,8.901,9,3,0,0,9.196041666666666
MTR_0033,Zone_4,2026-04-16 10:00:00,8.957,10,3,0,0,9.219833333333334
MTR_0033,Zone_4,2026-04-16 11:00:00,8.34,11,3,0,0,9.179416666666667
MTR_0033,Zone_4,2026-04-16 12:00:00,9.152,12,3,0,0,9.167333333333334
MTR_0033,Zone_4,2026-04-16 13:00:00,9.174,13,3,0,0,9.174375
MTR_0033,Zone_4,2026-04-16 14:00:00,8.944,14,3,0,0,9.165125
MTR_0033,Zone_4,2026-04-16 15:00:00,8.874,15,3,0,0,9.171875
MTR_0033,Zone_4,2026-04-16 16:00:00,8.232,16,3,0,0,9.170541666666667
MTR_0033,Zone_4,2026-04-16 17:00:00,8.224,17,3,0,0,9.104458333333334
MTR_0033,Zone_4,2026-04-16 18:00:00,13.496,18,3,0,1,9.140583333333334
MTR_0033,Zone_4,2026-04-16 19:00:00,12.885,19,3,0,1,9.088291666666667
MTR_0033,Zone_4,2026-04-16 20:00:00,12.92,20,3,0,1,9.073875
MTR_0033,Zone_4,2026-04-16 21:00:00,13.438,21,3,0,1,9.053666666666667
MTR_0033,Zone_4,2026-04-16 22:00:00,14.318,22,3,0,1,9.095625
MTR_0033,Zone_4,2026-04-16 23:00:00,8.667,23,3,0,0,9.067791666666666
MTR_0033,Zone_4,2026-04-17 00:00:00,7.232,0,4,0,0,9.101166666666666
MTR_0033,Zone_4,2026-04-17 01:00:00,6.168,1,4,0,0,9.1135
MTR_0033,Zone_4,2026-04-17 02:00:00,6.488,2,4,0,0,9.122458333333332
MTR_0033,Zone_4,2026-04-17 03:00:00,6.686,3,4,0,0,9.145416666666668
MTR_0033,Zone_4,2026-04-17 04:00:00,6.723,4,4,0,0,9.153541666666667
MTR_0033,Zone_4,2026-04-17 05:00:00,6.376,5,4,0,0,9.157666666666666
MTR_0033,Zone_4,2026-04-17 06:00:00,8.751,6,4,0,0,9.146916666666668
MTR_0033,Zone_4,2026-04-17 07:00:00,9.28,7,4,0,0,9.185541666666667
MTR_0033,Zone_4,2026-04-17 08:00:00,9.078,8,4,0,0,9.221
MTR_0033,Zone_4,2026-04-17 09:00:00,8.648,9,4,0,0,9.210458333333333
MTR_0033,Zone_4,2026-04-17 10:00:00,9.571,10,4,0,0,9.236041666666667
MTR_0033,Zone_4,2026-04-17 11:00:00,9.095,11,4,0,0,9.2675
MTR_0033,Zone_4,2026-04-17 12:00:00,8.491,12,4,0,0,9.239958333333332
MTR_0033,Zone_4,2026-04-17 13:00:00,8.433,13,4,0,0,9.209083333333334
MTR_0033,Zone_4,2026-04-17 14:00:00,9.846,14,4,0,0,9.246666666666668
MTR_0033,Zone_4,2026-04-17 15:00:00,8.62,15,4,0,0,9.236083333333333
MTR_0033,Zone_4,2026-04-17 16:00:00,9.243,16,4,0,0,9.278208333333334
MTR_0033,Zone_4,2026-04-17 17:00:00,9.054,17,4,0,0,9.312791666666667
MTR_0033,Zone_4,2026-04-17 18:00:00,13.659,18,4,0,1,9.319583333333334
MTR_0033,Zone_4,2026-04-17 19:00:00,14.255,19,4,0,1,9.376666666666667
MTR_0033,Zone_4,2026-04-17 20:00:00,13.798,20,4,0,1,9.41325
MTR_0033,Zone_4,2026-04-17 21:00:00,13.717,21,4,0,1,9.424875
MTR_0033,Zone_4,2026-04-17 22:00:00,13.201,22,4,0,1,9.378333333333334
MTR_0033,Zone_4,2026-04-17 23:00:00,8.534,23,4,0,0,9.372791666666666
MTR_0033,Zone_4,2026-04-18 00:00:00,7.416,0,5,1,0,9.380458333333333
MTR_0033,Zone_4,2026-04-18 01:00:00,6.185,1,5,1,0,9.381166666666667
MTR_0033,Zone_4,2026-04-18 02:00:00,6.153,2,5,1,0,9.367208333333332
MTR_0033,Zone_4,2026-04-18 03:00:00,6.351,3,5,1,0,9.35325
MTR_0033,Zone_4,2026-04-18 04:00:00,6.302,4,5,1,0,9.335708333333335
MTR_0033,Zone_4,2026-04-18 05:00:00,7.003,5,5,1,0,9.361833333333333
MTR_0033,Zone_4,2026-04-18 06:00:00,9.136,6,5,1,0,9.377875
MTR_0033,Zone_4,2026-04-18 07:00:00,8.211,7,5,1,0,9.333333333333334
MTR_0033,Zone_4,2026-04-18 08:00:00,8.536,8,5,1,0,9.31075
MTR_0033,Zone_4,2026-04-18 09:00:00,8.871,9,5,1,0,9.320041666666667
MTR_0033,Zone_4,2026-04-18 10:00:00,9.379,10,5,1,0,9.312041666666667
MTR_0033,Zone_4,2026-04-18 11:00:00,8.106,11,5,1,0,9.270833333333334
MTR_0033,Zone_4,2026-04-18 12:00:00,9.113,12,5,1,0,9.296750000000001
MTR_0033,Zone_4,2026-04-18 13:00:00,9.232,13,5,1,0,9.330041666666666
MTR_0033,Zone_4,2026-04-18 14:00:00,9.307,14,5,1,0,9.307583333333332
MTR_0033,Zone_4,2026-04-18 15:00:00,8.826,15,5,1,0,9.316166666666668
MTR_0033,Zone_4,2026-04-18 16:00:00,9.391,16,5,1,0,9.322333333333333
MTR_0033,Zone_4,2026-04-18 17:00:00,8.459,17,5,1,0,9.297541666666667
MTR_0033,Zone_4,2026-04-18 18:00:00,13.772,18,5,1,1,9.302249999999999
MTR_0033,Zone_4,2026-04-18 19:00:00,13.268,19,5,1,1,9.261125
MTR_0033,Zone_4,2026-04-18 20:00:00,13.321,20,5,1,1,9.241249999999999
MTR_0033,Zone_4,2026-04-18 21:00:00,13.315,21,5,1,1,9.224499999999999
MTR_0033,Zone_4,2026-04-18 22:00:00,13.624,22,5,1,1,9.242125
MTR_0033,Zone_4,2026-04-18 23:00:00,8.314,23,5,1,0,9.232958333333334
MTR_0033,Zone_4,2026-04-19 00:00:00,6.649,0,6,1,0,9.201
MTR_0033,Zone_4,2026-04-19 01:00:00,6.642,1,6,1,0,9.220041666666667
MTR_0033,Zone_4,2026-04-19 02:00:00,6.056,2,6,1,0,9.216
MTR_0033,Zone_4,2026-04-19 03:00:00,6.207,3,6,1,0,9.21
MTR_0033,Zone_4,2026-04-19 04:00:00,5.777,4,6,1,0,9.188125
MTR_0033,Zone_4,2026-04-19 05:00:00,5.626,5,6,1,0,9.13075
MTR_0033,Zone_4,2026-04-19 06:00:00,8.965,6,6,1,0,9.123625
MTR_0033,Zone_4,2026-04-19 07:00:00,8.968,7,6,1,0,9.155166666666666
MTR_0033,Zone_4,2026-04-19 08:00:00,8.698,8,6,1,0,9.161916666666666
MTR_0033,Zone_4,2026-04-19 09:00:00,8.241,9,6,1,0,9.135666666666667
MTR_0033,Zone_4,2026-04-19 10:00:00,9.095,10,6,1,0,9.123833333333332
MTR_0033,Zone_4,2026-04-19 11:00:00,8.685,11,6,1,0,9.147958333333333
MTR_0033,Zone_4,2026-04-19 12:00:00,8.491,12,6,1,0,9.122041666666666
MTR_0033,Zone_4,2026-04-19 13:00:00,9.504,13,6,1,0,9.133375
MTR_0033,Zone_4,2026-04-19 14:00:00,8.378,14,6,1,0,9.094666666666667
MTR_0033,Zone_4,2026-04-19 15:00:00,9.147,15,6,1,0,9.108041666666667
MTR_0033,Zone_4,2026-04-19 16:00:00,8.116,16,6,1,0,9.054916666666667
MTR_0033,Zone_4,2026-04-19 17:00:00,8.148,17,6,1,0,9.041958333333334
MTR_0033,Zone_4,2026-04-19 18:00:00,13.54,18,6,1,1,9.032291666666667
MTR_0033,Zone_4,2026-04-19 19:00:00,13.131,19,6,1,1,9.026583333333333
MTR_0033,Zone_4,2026-04-19 20:00:00,12.715,20,6,1,1,9.001333333333333
MTR_0033,Zone_4,2026-04-19 21:00:00,13.774,21,6,1,1,9.020458333333334
MTR_0033,Zone_4,2026-04-19 22:00:00,13.485,22,6,1,1,9.014666666666667
MTR_0033,Zone_4,2026-04-19 23:00:00,7.802,23,6,1,0,8.993333333333332
MTR_0033,Zone_4,2026-04-20 00:00:00,6.686,0,0,0,0,8.994874999999999
MTR_0033,Zone_4,2026-04-20 01:00:00,5.674,1,0,0,0,8.954541666666666
MTR_0033,Zone_4,2026-04-20 02:00:00,5.352,2,0,0,0,8.925208333333334
MTR_0033,Zone_4,2026-04-20 03:00:00,5.796,3,0,0,0,8.908083333333332
MTR_0033,Zone_4,2026-04-20 04:00:00,6.185,4,0,0,0,8.925083333333333
MTR_0033,Zone_4,2026-04-20 05:00:00,6.245,5,0,0,0,8.950875
MTR_0033,Zone_4,2026-04-20 06:00:00,8.049,6,0,0,0,8.912708333333333
MTR_0033,Zone_4,2026-04-20 07:00:00,8.16,7,0,0,0,8.879041666666668
MTR_0033,Zone_4,2026-04-20 08:00:00,8.486,8,0,0,0,8.870208333333332
MTR_0033,Zone_4,2026-04-20 09:00:00,8.518,9,0,0,0,8.88175
MTR_0033,Zone_4,2026-04-20 10:00:00,9.247,10,0,0,0,8.888083333333334
MTR_0033,Zone_4,2026-04-20 11:00:00,8.659,11,0,0,0,8.887
MTR_0033,Zone_4,2026-04-20 12:00:00,9.237,12,0,0,0,8.918083333333334
MTR_0033,Zone_4,2026-04-20 13:00:00,9.414,13,0,0,0,8.914333333333333
MTR_0033,Zone_4,2026-04-20 14:00:00,9.144,14,0,0,0,8.94625
MTR_0033,Zone_4,2026-04-20 15:00:00,7.329,15,0,0,0,8.8705
MTR_0033,Zone_4,2026-04-20 16:00:00,8.714,16,0,0,0,8.895416666666666
MTR_0033,Zone_4,2026-04-20 17:00:00,8.783,17,0,0,0,8.921875
MTR_0033,Zone_4,2026-04-20 18:00:00,13.272,18,0,0,1,8.910708333333334
MTR_0033,Zone_4,2026-04-20 19:00:00,12.258,19,0,0,1,8.874333333333334
MTR_0033,Zone_4,2026-04-20 20:00:00,12.917,20,0,0,1,8.88275
MTR_0033,Zone_4,2026-04-20 21:00:00,12.618,21,0,0,1,8.834583333333333
MTR_0033,Zone_4,2026-04-20 22:00:00,12.836,22,0,0,1,8.807541666666667
MTR_0033,Zone_4,2026-04-20 23:00:00,8.737,23,0,0,0,8.8465
MTR_0033,Zone_4,2026-04-21 00:00:00,5.835,0,1,0,0,8.811041666666666
MTR_0033,Zone_4,2026-04-21 01:00:00,5.78,1,1,0,0,8.815458333333334
MTR_0033,Zone_4,2026-04-21 02:00:00,6.107,2,1,0,0,8.846916666666667
MTR_0033,Zone_4,2026-04-21 03:00:00,5.96,3,1,0,0,8.85375
MTR_0033,Zone_4,2026-04-21 04:00:00,6.306,4,1,0,0,8.858791666666667
MTR_0033,Zone_4,2026-04-21 05:00:00,5.996,5,1,0,0,8.848416666666667
MTR_0033,Zone_4,2026-04-21 06:00:00,8.082,6,1,0,0,8.849791666666667
MTR_0033,Zone_4,2026-04-21 07:00:00,8.351,7,1,0,0,8.857750000000001
MTR_0033,Zone_4,2026-04-21 08:00:00,8.702,8,1,0,0,8.866750000000001
MTR_0033,Zone_4,2026-04-21 09:00:00,8.642,9,1,0,0,8.871916666666667
MTR_0033,Zone_4,2026-04-21 10:00:00,8.159,10,1,0,0,8.826583333333334
MTR_0033,Zone_4,2026-04-21 11:00:00,9.204,11,1,0,0,8.849291666666668
MTR_0033,Zone_4,2026-04-21 12:00:00,9.022,12,1,0,0,8.840333333333334
MTR_0033,Zone_4,2026-04-21 13:00:00,8.566,13,1,0,0,8.805
MTR_0033,Zone_4,2026-04-21 14:00:00,8.784,14,1,0,0,8.790000000000001
MTR_0033,Zone_4,2026-04-21 15:00:00,8.33,15,1,0,0,8.831708333333333
MTR_0033,Zone_4,2026-04-21 16:00:00,9.293,16,1,0,0,8.855833333333335
MTR_0033,Zone_4,2026-04-21 17:00:00,9.901,17,1,0,0,8.902416666666666
MTR_0033,Zone_4,2026-04-21 18:00:00,12.977,18,1,0,1,8.890125
MTR_0033,Zone_4,2026-04-21 19:00:00,13.911,19,1,0,1,8.959
MTR_0033,Zone_4,2026-04-21 20:00:00,12.869,20,1,0,1,8.956999999999999
MTR_0033,Zone_4,2026-04-21 21:00:00,13.033,21,1,0,1,8.974291666666668
MTR_0033,Zone_4,2026-04-21 22:00:00,14.016,22,1,0,1,9.023458333333334
MTR_0033,Zone_4,2026-04-21 23:00:00,8.806,23,1,0,0,9.026333333333334
MTR_0033,Zone_4,2026-04-22 00:00:00,6.55,0,2,0,0,9.056125
MTR_0033,Zone_4,2026-04-22 01:00:00,6.072,1,2,0,0,9.068291666666667
MTR_0033,Zone_4,2026-04-22 02:00:00,5.305,2,2,0,0,9.034875000000001
MTR_0033,Zone_4,2026-04-22 03:00:00,7.375,3,2,0,0,9.093833333333334
MTR_0033,Zone_4,2026-04-22 04:00:00,6.098,4,2,0,0,9.085166666666666
MTR_0033,Zone_4,2026-04-22 05:00:00,6.284,5,2,0,0,9.097166666666666
MTR_0033,Zone_4,2026-04-22 06:00:00,8.5,6,2,0,0,9.114583333333334
MTR_0033,Zone_4,2026-04-22 07:00:00,9.256,7,2,0,0,9.152291666666665
MTR_0033,Zone_4,2026-04-22 08:00:00,9.219,8,2,0,0,9.173833333333333
MTR_0033,Zone_4,2026-04-22 09:00:00,8.087,9,2,0,0,9.150708333333332
MTR_0033,Zone_4,2026-04-22 10:00:00,8.952,10,2,0,0,9.18375
MTR_0033,Zone_4,2026-04-22 11:00:00,9.305,11,2,0,0,9.187958333333333
MTR_0033,Zone_4,2026-04-22 12:00:00,9.466,12,2,0,0,9.206458333333334
MTR_0033,Zone_4,2026-04-22 13:00:00,9.189,13,2,0,0,9.232416666666667
MTR_0033,Zone_4,2026-04-22 14:00:00,9.233,14,2,0,0,9.251125
MTR_0033,Zone_4,2026-04-22 15:00:00,8.596,15,2,0,0,9.262208333333334
MTR_0033,Zone_4,2026-04-22 16:00:00,8.252,16,2,0,0,9.218833333333333
MTR_0033,Zone_4,2026-04-22 17:00:00,8.711,17,2,0,0,9.16925
MTR_0033,Zone_4,2026-04-22 18:00:00,12.673,18,2,0,1,9.156583333333334
MTR_0033,Zone_4,2026-04-22 19:00:00,12.93,19,2,0,1,9.115708333333332
MTR_0033,Zone_4,2026-04-22 20:00:00,12.922,20,2,0,1,9.117916666666668
MTR_0033,Zone_4,2026-04-22 21:00:00,12.829,21,2,0,1,9.109416666666666
MTR_0033,Zone_4,2026-04-22 22:00:00,13.565,22,2,0,1,9.090625
MTR_0033,Zone_4,2026-04-22 23:00:00,8.36,23,2,0,0,9.072041666666667
MTR_0033,Zone_4,2026-04-23 00:00:00,7.124,0,3,0,0,9.095958333333334
MTR_0033,Zone_4,2026-04-23 01:00:00,6.701,1,3,0,0,9.122166666666667
MTR_0033,Zone_4,2026-04-23 02:00:00,6.801,2,3,0,0,9.1845
MTR_0033,Zone_4,2026-04-23 03:00:00,5.862,3,3,0,0,9.121458333333333
MTR_0033,Zone_4,2026-04-23 04:00:00,6.306,4,3,0,0,9.130125000000001
MTR_0033,Zone_4,2026-04-23 05:00:00,5.685,5,3,0,0,9.105166666666666
MTR_0033,Zone_4,2026-04-23 06:00:00,8.975,6,3,0,0,9.124958333333334
MTR_0033,Zone_4,2026-04-23 07:00:00,7.982,7,3,0,0,9.071875
MTR_0033,Zone_4,2026-04-23 08:00:00,9.397,8,3,0,0,9.079291666666666
MTR_0033,Zone_4,2026-04-23 09:00:00,8.544,9,3,0,0,9.098333333333334
MTR_0033,Zone_4,2026-04-23 10:00:00,9.017,10,3,0,0,9.101041666666667
MTR_0033,Zone_4,2026-04-23 11:00:00,9.11,11,3,0,0,9.092916666666666
MTR_0033,Zone_4,2026-04-23 12:00:00,8.589,12,3,0,0,9.056375
MTR_0033,Zone_4,2026-04-23 13:00:00,8.467,13,3,0,0,9.026291666666667
MTR_0033,Zone_4,2026-04-23 14:00:00,8.806,14,3,0,0,9.0085
MTR_0033,Zone_4,2026-04-23 15:00:00,9.268,15,3,0,0,9.036499999999998
MTR_0033,Zone_4,2026-04-23 16:00:00,8.793,16,3,0,0,9.059041666666667
MTR_0033,Zone_4,2026-04-23 17:00:00,9.168,17,3,0,0,9.078083333333334
MTR_0033,Zone_4,2026-04-23 18:00:00,13.696,18,3,0,1,9.120708333333333
MTR_0033,Zone_4,2026-04-23 19:00:00,13.203,19,3,0,1,9.132083333333332
MTR_0033,Zone_4,2026-04-23 20:00:00,13.243,20,3,0,1,9.145458333333332
MTR_0033,Zone_4,2026-04-23 21:00:00,13.369,21,3,0,1,9.167958333333333
MTR_0033,Zone_4,2026-04-23 22:00:00,13.87,22,3,0,1,9.180666666666667
MTR_0033,Zone_4,2026-04-23 23:00:00,8.694,23,3,0,0,9.194583333333332
MTR_0033,Zone_4,2026-04-24 00:00:00,6.775,0,4,0,0,9.180041666666666
MTR_0033,Zone_4,2026-04-24 01:00:00,6.334,1,4,0,0,9.16475
MTR_0033,Zone_4,2026-04-24 02:00:00,5.838,2,4,0,0,9.124625
MTR_0033,Zone_4,2026-04-24 03:00:00,6.185,3,4,0,0,9.138083333333332
MTR_0033,Zone_4,2026-04-24 04:00:00,5.646,4,4,0,0,9.110583333333333
MTR_0033,Zone_4,2026-04-24 05:00:00,5.533,5,4,0,0,9.10425
MTR_0033,Zone_4,2026-04-24 06:00:00,9.169,6,4,0,0,9.112333333333334
MTR_0033,Zone_4,2026-04-24 07:00:00,9.265,7,4,0,0,9.165791666666665
MTR_0033,Zone_4,2026-04-24 08:00:00,8.85,8,4,0,0,9.142999999999999
MTR_0033,Zone_4,2026-04-24 09:00:00,8.89,9,4,0,0,9.157416666666666
MTR_0033,Zone_4,2026-04-24 10:00:00,8.578,10,4,0,0,9.139125
MTR_0033,Zone_4,2026-04-24 11:00:00,8.951,11,4,0,0,9.1325
