meter_id,feeder_zone,timestamp,total_kwh,predicted_kwh
MTR_0043,Zone_4,2026-04-29 13:00:00,10.953,11.302775
MTR_0043,Zone_4,2026-04-29 14:00:00,11.193,11.212804
MTR_0043,Zone_4,2026-04-29 15:00:00,10.76,11.457839
MTR_0043,Zone_4,2026-04-29 16:00:00,11.283,11.28932
MTR_0043,Zone_4,2026-04-29 17:00:00,10.879,10.793256
MTR_0043,Zone_4,2026-04-29 18:00:00,17.56,16.899998
MTR_0043,Zone_4,2026-04-29 19:00:00,16.608,16.473331
MTR_0043,Zone_4,2026-04-29 20:00:00,16.927,16.60259
MTR_0043,Zone_4,2026-04-29 21:00:00,16.602,16.330648
MTR_0043,Zone_4,2026-04-29 22:00:00,16.665,16.614548
MTR_0043,Zone_4,2026-04-29 23:00:00,11.414,11.184837
MTR_0043,Zone_4,2026-04-30 00:00:00,7.868,7.7802253
MTR_0043,Zone_4,2026-04-30 01:00:00,7.538,7.6117325
MTR_0043,Zone_4,2026-04-30 02:00:00,7.966,7.5013146
MTR_0043,Zone_4,2026-04-30 03:00:00,7.719,7.375513
MTR_0043,Zone_4,2026-04-30 04:00:00,8.09,7.9846253
MTR_0043,Zone_4,2026-04-30 05:00:00,8.372,7.626171
MTR_0043,Zone_4,2026-04-30 06:00:00,11.637,11.105997
MTR_0043,Zone_4,2026-04-30 07:00:00,10.61,10.963446
MTR_0043,Zone_4,2026-04-30 08:00:00,9.626,11.068336
MTR_0043,Zone_4,2026-04-30 09:00:00,12.27,10.939617
MTR_0043,Zone_4,2026-04-30 10:00:00,11.403,10.932815
MTR_0043,Zone_4,2026-04-30 11:00:00,11.329,11.025908
MTR_0043,Zone_4,2026-04-30 12:00:00,10.785,10.901078
MTR_0043,Zone_4,2026-04-30 13:00:00,10.116,10.949305
MTR_0043,Zone_4,2026-04-30 14:00:00,10.139,10.876467
MTR_0043,Zone_4,2026-04-30 15:00:00,10.972,11.396196
MTR_0043,Zone_4,2026-04-30 16:00:00,11.217,11.171724
MTR_0043,Zone_4,2026-04-30 17:00:00,11.983,11.153825
MTR_0043,Zone_4,2026-04-30 18:00:00,16.833,16.769915
MTR_0043,Zone_4,2026-04-30 19:00:00,17.046,16.414217
MTR_0043,Zone_4,2026-04-30 20:00:00,16.445,16.302439
MTR_0043,Zone_4,2026-04-30 21:00:00,16.482,16.282166
MTR_0043,Zone_4,2026-04-30 22:00:00,15.975,16.53353
MTR_0043,Zone_4,2026-04-30 23:00:00,10.527,11.28361
MTR_0044,Zone_5,2026-04-28 16:00:00,11.375,10.996956
MTR_0044,Zone_5,2026-04-28 17:00:00,10.844,11.001147
MTR_0044,Zone_5,2026-04-28 18:00:00,16.045,16.47364
MTR_0044,Zone_5,2026-04-28 19:00:00,16.498,16.461199
MTR_0044,Zone_5,2026-04-28 20:00:00,17.049,16.604496
MTR_0044,Zone_5,2026-04-28 21:00:00,17.048,16.344526
MTR_0044,Zone_5,2026-04-28 22:00:00,16.445,16.201778
MTR_0044,Zone_5,2026-04-28 23:00:00,10.677,10.945565
MTR_0044,Zone_5,2026-04-29 00:00:00,7.247,7.8577704
MTR_0044,Zone_5,2026-04-29 01:00:00,7.707,7.7668095
MTR_0044,Zone_5,2026-04-29 02:00:00,7.843,7.856276
MTR_0044,Zone_5,2026-04-29 03:00:00,8.511,7.806626
MTR_0044,Zone_5,2026-04-29 04:00:00,7.837,7.8058147
MTR_0044,Zone_5,2026-04-29 05:00:00,8.082,7.9657035
MTR_0044,Zone_5,2026-04-29 06:00:00,10.717,11.029958
MTR_0044,Zone_5,2026-04-29 07:00:00,11.128,10.827134
MTR_0044,Zone_5,2026-04-29 08:00:00,11.177,11.006031
MTR_0044,Zone_5,2026-04-29 09:00:00,11.037,11.013209
MTR_0044,Zone_5,2026-04-29 10:00:00,11.096,11.108001
MTR_0044,Zone_5,2026-04-29 11:00:00,11.17,11.125659
MTR_0044,Zone_5,2026-04-29 12:00:00,11.347,10.949693
MTR_0044,Zone_5,2026-04-29 13:00:00,11.692,11.055749
MTR_0044,Zone_5,2026-04-29 14:00:00,9.974,10.880009
MTR_0044,Zone_5,2026-04-29 15:00:00,11.664,11.022346
MTR_0044,Zone_5,2026-04-29 16:00:00,10.252,10.893378
MTR_0044,Zone_5,2026-04-29 17:00:00,11.261,11.024545
MTR_0044,Zone_5,2026-04-29 18:00:00,17.838,16.46895
MTR_0044,Zone_5,2026-04-29 19:00:00,16.639,17.011852
MTR_0044,Zone_5,2026-04-29 20:00:00,16.75,15.975837
MTR_0044,Zone_5,2026-04-29 21:00:00,16.505,16.057907
MTR_0044,Zone_5,2026-04-29 22:00:00,16.994,16.412632
MTR_0044,Zone_5,2026-04-29 23:00:00,11.288,10.868366
MTR_0044,Zone_5,2026-04-30 00:00:00,7.437,7.6386385
MTR_0044,Zone_5,2026-04-30 01:00:00,7.718,7.5245056
MTR_0044,Zone_5,2026-04-30 02:00:00,7.216,7.854973
MTR_0044,Zone_5,2026-04-30 03:00:00,7.715,8.106071
MTR_0044,Zone_5,2026-04-30 04:00:00,7.565,8.010201
MTR_0044,Zone_5,2026-04-30 05:00:00,7.843,7.8288116
MTR_0044,Zone_5,2026-04-30 06:00:00,10.752,11.041947
MTR_0044,Zone_5,2026-04-30 07:00:00,11.0,10.891955
MTR_0044,Zone_5,2026-04-30 08:00:00,11.111,11.0443735
MTR_0044,Zone_5,2026-04-30 09:00:00,11.146,11.022757
MTR_0044,Zone_5,2026-04-30 10:00:00,11.244,11.438924
MTR_0044,Zone_5,2026-04-30 11:00:00,11.02,11.067402
MTR_0044,Zone_5,2026-04-30 12:00:00,10.714,11.148332
MTR_0044,Zone_5,2026-04-30 13:00:00,11.148,11.109673
MTR_0044,Zone_5,2026-04-30 14:00:00,11.018,11.348192
MTR_0044,Zone_5,2026-04-30 15:00:00,11.619,11.2389
MTR_0044,Zone_5,2026-04-30 16:00:00,11.682,11.016492
MTR_0044,Zone_5,2026-04-30 17:00:00,10.421,10.934046
MTR_0044,Zone_5,2026-04-30 18:00:00,16.969,16.693394
MTR_0044,Zone_5,2026-04-30 19:00:00,17.069,16.35976
MTR_0044,Zone_5,2026-04-30 20:00:00,15.988,16.635496
MTR_0044,Zone_5,2026-04-30 21:00:00,16.95,16.460781
MTR_0044,Zone_5,2026-04-30 22:00:00,17.108,16.68394
MTR_0044,Zone_5,2026-04-30 23:00:00,10.632,11.138133
MTR_0045,Zone_1,2026-04-28 16:00:00,2.638,2.5768259
MTR_0045,Zone_1,2026-04-28 17:00:00,2.562,2.5912924
MTR_0045,Zone_1,2026-04-28 18:00:00,3.797,3.7742624
MTR_0045,Zone_1,2026-04-28 19:00:00,3.9,3.763148
MTR_0045,Zone_1,2026-04-28 20:00:00,3.805,3.8124368
MTR_0045,Zone_1,2026-04-28 21:00:00,3.752,3.8056667
MTR_0045,Zone_1,2026-04-28 22:00:00,3.843,3.8056667
MTR_0045,Zone_1,2026-04-28 23:00:00,2.552,2.6276884
MTR_0045,Zone_1,2026-04-29 00:00:00,1.731,1.8102388
MTR_0045,Zone_1,2026-04-29 01:00:00,1.746,1.8102388
MTR_0045,Zone_1,2026-04-29 02:00:00,1.758,1.8245368
MTR_0045,Zone_1,2026-04-29 03:00:00,1.667,1.8166513
MTR_0045,Zone_1,2026-04-29 04:00:00,1.662,1.827249
MTR_0045,Zone_1,2026-04-29 05:00:00,1.859,1.827249
MTR_0045,Zone_1,2026-04-29 06:00:00,2.449,2.5652783
MTR_0045,Zone_1,2026-04-29 07:00:00,2.555,2.5652783
MTR_0045,Zone_1,2026-04-29 08:00:00,2.416,2.556586
MTR_0045,Zone_1,2026-04-29 09:00:00,2.669,2.5570443
MTR_0045,Zone_1,2026-04-29 10:00:00,2.536,2.5564358
MTR_0045,Zone_1,2026-04-29 11:00:00,2.64,2.559362
MTR_0045,Zone_1,2026-04-29 12:00:00,2.714,2.55366
MTR_0045,Zone_1,2026-04-29 13:00:00,2.459,2.5564358
MTR_0045,Zone_1,2026-04-29 14:00:00,2.505,2.5542684
MTR_0045,Zone_1,2026-04-29 15:00:00,2.621,2.559362
MTR_0045,Zone_1,2026-04-29 16:00:00,2.508,2.5734415
MTR_0045,Zone_1,2026-04-29 17:00:00,2.578,2.5942185
MTR_0045,Zone_1,2026-04-29 18:00:00,3.842,3.7648938
MTR_0045,Zone_1,2026-04-29 19:00:00,3.658,3.7648938
MTR_0045,Zone_1,2026-04-29 20:00:00,3.905,3.8056667
MTR_0045,Zone_1,2026-04-29 21:00:00,3.824,3.8056667
MTR_0045,Zone_1,2026-04-29 22:00:00,3.744,3.8056667
MTR_0045,Zone_1,2026-04-29 23:00:00,2.672,2.6276884
MTR_0045,Zone_1,2026-04-30 00:00:00,1.736,1.8361635
MTR_0045,Zone_1,2026-04-30 01:00:00,1.732,1.8102388
MTR_0045,Zone_1,2026-04-30 02:00:00,1.654,1.8245368
MTR_0045,Zone_1,2026-04-30 03:00:00,1.834,1.8586094
MTR_0045,Zone_1,2026-04-30 04:00:00,1.792,1.8484306
MTR_0045,Zone_1,2026-04-30 05:00:00,1.659,1.8168608
MTR_0045,Zone_1,2026-04-30 06:00:00,2.574,2.5756667
MTR_0045,Zone_1,2026-04-30 07:00:00,2.618,2.567596
MTR_0045,Zone_1,2026-04-30 08:00:00,2.591,2.5564358
MTR_0045,Zone_1,2026-04-30 09:00:00,2.655,2.55366
MTR_0045,Zone_1,2026-04-30 10:00:00,2.511,2.5564358
MTR_0045,Zone_1,2026-04-30 11:00:00,2.688,2.556586
MTR_0045,Zone_1,2026-04-30 12:00:00,2.556,2.55366
MTR_0045,Zone_1,2026-04-30 13:00:00,2.616,2.559362
MTR_0045,Zone_1,2026-04-30 14:00:00,2.652,2.5564358
MTR_0045,Zone_1,2026-04-30 15:00:00,2.755,2.5564358
MTR_0045,Zone_1,2026-04-30 16:00:00,2.475,2.5762174
MTR_0045,Zone_1,2026-04-30 17:00:00,2.5,2.5942185
MTR_0045,Zone_1,2026-04-30 18:00:00,3.848,3.7742624
MTR_0045,Zone_1,2026-04-30 19:00:00,3.806,3.763148
MTR_0045,Zone_1,2026-04-30 20:00:00,3.774,3.8056667
MTR_0045,Zone_1,2026-04-30 21:00:00,3.719,3.8056667
MTR_0045,Zone_1,2026-04-30 22:00:00,3.843,3.8056667
MTR_0045,Zone_1,2026-04-30 23:00:00,2.616,2.6134741
MTR_0046,Zone_2,2026-04-28 16:00:00,6.018,6.234942
MTR_0046,Zone_2,2026-04-28 17:00:00,6.234,6.476526
MTR_0046,Zone_2,2026-04-28 18:00:00,10.149,9.660192
MTR_0046,Zone_2,2026-04-28 19:00:00,9.741,9.593206
MTR_0046,Zone_2,2026-04-28 20:00:00,9.288,9.369119
MTR_0046,Zone_2,2026-04-28 21:00:00,9.889,9.547103
MTR_0046,Zone_2,2026-04-28 22:00:00,10.091,9.929489
MTR_0046,Zone_2,2026-04-28 23:00:00,6.444,6.553725
MTR_0046,Zone_2,2026-04-29 00:00:00,4.402,4.7321777
MTR_0046,Zone_2,2026-04-29 01:00:00,5.027,4.783222
MTR_0046,Zone_2,2026-04-29 02:00:00,4.43,5.067015
MTR_0046,Zone_2,2026-04-29 03:00:00,5.323,4.9771423
MTR_0046,Zone_2,2026-04-29 04:00:00,4.141,4.7758493
MTR_0046,Zone_2,2026-04-29 05:00:00,4.129,4.596934
MTR_0046,Zone_2,2026-04-29 06:00:00,6.004,6.8701153
MTR_0046,Zone_2,2026-04-29 07:00:00,6.337,6.3350506
MTR_0046,Zone_2,2026-04-29 08:00:00,6.457,6.7340145
MTR_0046,Zone_2,2026-04-29 09:00:00,5.793,6.6391807
MTR_0046,Zone_2,2026-04-29 10:00:00,6.505,6.730402
MTR_0046,Zone_2,2026-04-29 11:00:00,6.739,6.3276825
MTR_0046,Zone_2,2026-04-29 12:00:00,5.723,6.3877954
MTR_0046,Zone_2,2026-04-29 13:00:00,6.196,6.9764876
MTR_0046,Zone_2,2026-04-29 14:00:00,6.74,6.4088836
MTR_0046,Zone_2,2026-04-29 15:00:00,5.911,6.390964
MTR_0046,Zone_2,2026-04-29 16:00:00,6.298,6.4150844
MTR_0046,Zone_2,2026-04-29 17:00:00,7.0,6.344245
MTR_0046,Zone_2,2026-04-29 18:00:00,10.582,9.630489
MTR_0046,Zone_2,2026-04-29 19:00:00,9.904,9.964083
MTR_0046,Zone_2,2026-04-29 20:00:00,9.6,9.629735
MTR_0046,Zone_2,2026-04-29 21:00:00,9.434,9.770167
MTR_0046,Zone_2,2026-04-29 22:00:00,10.14,9.896366
MTR_0046,Zone_2,2026-04-29 23:00:00,7.023,6.534468
MTR_0046,Zone_2,2026-04-30 00:00:00,3.941,5.2122655
MTR_0046,Zone_2,2026-04-30 01:00:00,4.975,4.702887
MTR_0046,Zone_2,2026-04-30 02:00:00,4.216,4.9359202
MTR_0046,Zone_2,2026-04-30 03:00:00,4.09,4.9357986
MTR_0046,Zone_2,2026-04-30 04:00:00,4.442,4.7329645
MTR_0046,Zone_2,2026-04-30 05:00:00,5.015,4.418051
MTR_0046,Zone_2,2026-04-30 06:00:00,6.611,6.860436
MTR_0046,Zone_2,2026-04-30 07:00:00,6.597,6.2499456
MTR_0046,Zone_2,2026-04-30 08:00:00,6.632,6.525427
MTR_0046,Zone_2,2026-04-30 09:00:00,6.69,6.465914
MTR_0046,Zone_2,2026-04-30 10:00:00,6.399,6.4631424
MTR_0046,Zone_2,2026-04-30 11:00:00,6.772,6.5574403
MTR_0046,Zone_2,2026-04-30 12:00:00,6.126,6.4666147
MTR_0046,Zone_2,2026-04-30 13:00:00,6.782,6.3971977
MTR_0046,Zone_2,2026-04-30 14:00:00,6.885,6.536174
MTR_0046,Zone_2,2026-04-30 15:00:00,6.806,6.368139
MTR_0046,Zone_2,2026-04-30 16:00:00,6.832,6.394899
MTR_0046,Zone_2,2026-04-30 17:00:00,6.689,6.308033
MTR_0046,Zone_2,2026-04-30 18:00:00,10.271,9.827067
MTR_0046,Zone_2,2026-04-30 19:00:00,8.548,10.0706215
MTR_0046,Zone_2,2026-04-30 20:00:00,10.111,9.478406
MTR_0046,Zone_2,2026-04-30 21:00:00,10.672,9.423521
MTR_0046,Zone_2,2026-04-30 22:00:00,9.373,10.3170185
MTR_0046,Zone_2,2026-04-30 23:00:00,6.089,6.147849
MTR_0047,Zone_3,2026-04-28 16:00:00,10.495,10.326853
MTR_0047,Zone_3,2026-04-28 17:00:00,9.786,10.2549305
MTR_0047,Zone_3,2026-04-28 18:00:00,14.643,15.593989
MTR_0047,Zone_3,2026-04-28 19:00:00,15.774,15.354527
MTR_0047,Zone_3,2026-04-28 20:00:00,14.671,14.938373
MTR_0047,Zone_3,2026-04-28 21:00:00,15.175,14.7221985
MTR_0047,Zone_3,2026-04-28 22:00:00,15.59,15.168062
MTR_0047,Zone_3,2026-04-28 23:00:00,10.393,10.047008
MTR_0047,Zone_3,2026-04-29 00:00:00,7.011,7.052706
MTR_0047,Zone_3,2026-04-29 01:00:00,6.748,7.1160994
MTR_0047,Zone_3,2026-04-29 02:00:00,7.474,6.790172
MTR_0047,Zone_3,2026-04-29 03:00:00,6.172,6.7680097
MTR_0047,Zone_3,2026-04-29 04:00:00,7.243,7.39323
MTR_0047,Zone_3,2026-04-29 05:00:00,6.465,7.63221
MTR_0047,Zone_3,2026-04-29 06:00:00,9.723,10.150432
MTR_0047,Zone_3,2026-04-29 07:00:00,10.345,10.241067
MTR_0047,Zone_3,2026-04-29 08:00:00,9.786,10.139841
MTR_0047,Zone_3,2026-04-29 09:00:00,10.74,10.208532
MTR_0047,Zone_3,2026-04-29 10:00:00,10.514,9.4362955
MTR_0047,Zone_3,2026-04-29 11:00:00,9.812,10.18034
MTR_0047,Zone_3,2026-04-29 12:00:00,10.049,10.466664
MTR_0047,Zone_3,2026-04-29 13:00:00,9.609,10.077028
MTR_0047,Zone_3,2026-04-29 14:00:00,10.398,10.182554
MTR_0047,Zone_3,2026-04-29 15:00:00,10.945,10.107734
MTR_0047,Zone_3,2026-04-29 16:00:00,9.564,10.324847
MTR_0047,Zone_3,2026-04-29 17:00:00,10.255,10.173179
MTR_0047,Zone_3,2026-04-29 18:00:00,15.404,15.242867
MTR_0047,Zone_3,2026-04-29 19:00:00,14.617,15.134553
MTR_0047,Zone_3,2026-04-29 20:00:00,14.738,15.355961
MTR_0047,Zone_3,2026-04-29 21:00:00,14.338,15.471523
MTR_0047,Zone_3,2026-04-29 22:00:00,15.522,15.221808
MTR_0047,Zone_3,2026-04-29 23:00:00,9.981,9.808066
MTR_0047,Zone_3,2026-04-30 00:00:00,6.75,6.778476
MTR_0047,Zone_3,2026-04-30 01:00:00,8.145,6.841156
MTR_0047,Zone_3,2026-04-30 02:00:00,6.212,7.084234
MTR_0047,Zone_3,2026-04-30 03:00:00,7.755,7.3077874
MTR_0047,Zone_3,2026-04-30 04:00:00,6.036,7.082235
MTR_0047,Zone_3,2026-04-30 05:00:00,6.852,7.0344615
MTR_0047,Zone_3,2026-04-30 06:00:00,9.312,9.922681
MTR_0047,Zone_3,2026-04-30 07:00:00,9.751,9.953311
MTR_0047,Zone_3,2026-04-30 08:00:00,9.891,9.220786
MTR_0047,Zone_3,2026-04-30 09:00:00,9.806,10.334474
MTR_0047,Zone_3,2026-04-30 10:00:00,10.286,10.33516
MTR_0047,Zone_3,2026-04-30 11:00:00,10.6,10.099628
MTR_0047,Zone_3,2026-04-30 12:00:00,10.105,10.096519
MTR_0047,Zone_3,2026-04-30 13:00:00,10.323,10.308645
MTR_0047,Zone_3,2026-04-30 14:00:00,10.942,10.031929
MTR_0047,Zone_3,2026-04-30 15:00:00,9.812,10.210082
MTR_0047,Zone_3,2026-04-30 16:00:00,10.613,10.214496
MTR_0047,Zone_3,2026-04-30 17:00:00,11.424,9.977908
MTR_0047,Zone_3,2026-04-30 18:00:00,16.149,15.33954
MTR_0047,Zone_3,2026-04-30 19:00:00,16.057,15.133905
MTR_0047,Zone_3,2026-04-30 20:00:00,15.606,15.203525
MTR_0047,Zone_3,2026-04-30 21:00:00,15.817,14.608266
MTR_0047,Zone_3,2026-04-30 22:00:00,15.0,15.179163
MTR_0047,Zone_3,2026-04-30 23:00:00,10.121,10.165073
MTR_0048,Zone_4,2026-04-28 16:00:00,5.392,4.821589
MTR_0048,Zone_4,2026-04-28 17:00:00,5.976,5.374867
MTR_0048,Zone_4,2026-04-28 18:00:00,7.948,7.8127203
MTR_0048,Zone_4,2026-04-28 19:00:00,8.766,7.8478837
MTR_0048,Zone_4,2026-04-28 20:00:00,7.977,7.68684
MTR_0048,Zone_4,2026-04-28 21:00:00,7.366,7.515847
MTR_0048,Zone_4,2026-04-28 22:00:00,8.893,7.822415
MTR_0048,Zone_4,2026-04-28 23:00:00,5.104,4.9984374
MTR_0048,Zone_4,2026-04-29 00:00:00,3.089,3.6135678
MTR_0048,Zone_4,2026-04-29 01:00:00,4.778,3.6538293
MTR_0048,Zone_4,2026-04-29 02:00:00,3.25,3.6614559
MTR_0048,Zone_4,2026-04-29 03:00:00,3.23,3.5740762
MTR_0048,Zone_4,2026-04-29 04:00:00,3.341,3.8145618
MTR_0048,Zone_4,2026-04-29 05:00:00,3.699,3.771811
MTR_0048,Zone_4,2026-04-29 06:00:00,5.632,4.937189
MTR_0048,Zone_4,2026-04-29 07:00:00,3.842,5.0158167
MTR_0048,Zone_4,2026-04-29 08:00:00,5.629,5.009479
MTR_0048,Zone_4,2026-04-29 09:00:00,4.889,5.129046
MTR_0048,Zone_4,2026-04-29 10:00:00,4.96,4.8119407
MTR_0048,Zone_4,2026-04-29 11:00:00,6.024,5.2306156
MTR_0048,Zone_4,2026-04-29 12:00:00,5.273,4.976191
MTR_0048,Zone_4,2026-04-29 13:00:00,5.39,4.8944263
MTR_0048,Zone_4,2026-04-29 14:00:00,5.142,4.6613135
MTR_0048,Zone_4,2026-04-29 15:00:00,5.548,4.8835945
MTR_0048,Zone_4,2026-04-29 16:00:00,5.975,4.923249
MTR_0048,Zone_4,2026-04-29 17:00:00,3.929,5.0268426
MTR_0048,Zone_4,2026-04-29 18:00:00,8.291,7.728976
MTR_0048,Zone_4,2026-04-29 19:00:00,8.523,7.4840517
MTR_0048,Zone_4,2026-04-29 20:00:00,8.0,7.8590436
MTR_0048,Zone_4,2026-04-29 21:00:00,7.411,7.5394945
MTR_0048,Zone_4,2026-04-29 22:00:00,7.173,7.709794
MTR_0048,Zone_4,2026-04-29 23:00:00,6.347,4.901529
MTR_0048,Zone_4,2026-04-30 00:00:00,3.164,3.9308712
MTR_0048,Zone_4,2026-04-30 01:00:00,4.375,4.019796
MTR_0048,Zone_4,2026-04-30 02:00:00,3.812,3.5718734
MTR_0048,Zone_4,2026-04-30 03:00:00,4.639,3.6722903
MTR_0048,Zone_4,2026-04-30 04:00:00,3.457,3.7242632
MTR_0048,Zone_4,2026-04-30 05:00:00,2.812,3.5378685
MTR_0048,Zone_4,2026-04-30 06:00:00,5.167,5.3089547
MTR_0048,Zone_4,2026-04-30 07:00:00,4.423,4.541184
MTR_0048,Zone_4,2026-04-30 08:00:00,6.505,4.9887276
MTR_0048,Zone_4,2026-04-30 09:00:00,5.481,5.1572523
MTR_0048,Zone_4,2026-04-30 10:00:00,5.555,4.754703
MTR_0048,Zone_4,2026-04-30 11:00:00,5.556,4.823917
MTR_0048,Zone_4,2026-04-30 12:00:00,4.819,4.907185
MTR_0048,Zone_4,2026-04-30 13:00:00,5.1,5.0485277
MTR_0048,Zone_4,2026-04-30 14:00:00,5.221,5.1162214
MTR_0048,Zone_4,2026-04-30 15:00:00,6.138,5.051407
MTR_0048,Zone_4,2026-04-30 16:00:00,4.588,5.0658884
MTR_0048,Zone_4,2026-04-30 17:00:00,4.802,5.3385997
MTR_0048,Zone_4,2026-04-30 18:00:00,7.568,7.1420417
MTR_0048,Zone_4,2026-04-30 19:00:00,7.412,7.5596743
MTR_0048,Zone_4,2026-04-30 20:00:00,7.02,7.5890603
MTR_0048,Zone_4,2026-04-30 21:00:00,6.397,7.670656
MTR_0048,Zone_4,2026-04-30 22:00:00,6.836,7.6547384
MTR_0048,Zone_4,2026-04-30 23:00:00,5.716,6.6132874
MTR_0049,Zone_5,2026-04-28 16:00:00,18.622,18.97122
MTR_0049,Zone_5,2026-04-28 17:00:00,18.33,19.10857
MTR_0049,Zone_5,2026-04-28 18:00:00,28.547,28.204441
MTR_0049,Zone_5,2026-04-28 19:00:00,27.492,27.85882
MTR_0049,Zone_5,2026-04-28 20:00:00,28.919,28.23719
MTR_0049,Zone_5,2026-04-28 21:00:00,27.678,28.283941
MTR_0049,Zone_5,2026-04-28 22:00:00,27.865,28.17522
MTR_0049,Zone_5,2026-04-28 23:00:00,19.084,18.950148
MTR_0049,Zone_5,2026-04-29 00:00:00,13.535,13.10414
MTR_0049,Zone_5,2026-04-29 01:00:00,13.276,13.143438
MTR_0049,Zone_5,2026-04-29 02:00:00,12.893,13.292266
MTR_0049,Zone_5,2026-04-29 03:00:00,12.362,13.163045
MTR_0049,Zone_5,2026-04-29 04:00:00,13.114,12.850166
MTR_0049,Zone_5,2026-04-29 05:00:00,12.734,13.292027
MTR_0049,Zone_5,2026-04-29 06:00:00,20.004,18.710962
MTR_0049,Zone_5,2026-04-29 07:00:00,18.865,18.976547
MTR_0049,Zone_5,2026-04-29 08:00:00,18.154,18.669884
MTR_0049,Zone_5,2026-04-29 09:00:00,18.632,18.575077
MTR_0049,Zone_5,2026-04-29 10:00:00,19.177,18.507925
MTR_0049,Zone_5,2026-04-29 11:00:00,19.38,18.841848
MTR_0049,Zone_5,2026-04-29 12:00:00,18.644,19.101694
MTR_0049,Zone_5,2026-04-29 13:00:00,18.739,18.862127
MTR_0049,Zone_5,2026-04-29 14:00:00,19.081,18.833357
MTR_0049,Zone_5,2026-04-29 15:00:00,18.331,19.076994
MTR_0049,Zone_5,2026-04-29 16:00:00,18.972,19.050337
MTR_0049,Zone_5,2026-04-29 17:00:00,18.941,18.580563
MTR_0049,Zone_5,2026-04-29 18:00:00,28.465,28.106512
MTR_0049,Zone_5,2026-04-29 19:00:00,28.178,27.92404
MTR_0049,Zone_5,2026-04-29 20:00:00,27.415,27.909569
MTR_0049,Zone_5,2026-04-29 21:00:00,28.312,28.369743
MTR_0049,Zone_5,2026-04-29 22:00:00,27.76,28.034224
MTR_0049,Zone_5,2026-04-29 23:00:00,19.661,18.886208
MTR_0049,Zone_5,2026-04-30 00:00:00,14.036,13.425468
MTR_0049,Zone_5,2026-04-30 01:00:00,12.587,13.055932
MTR_0049,Zone_5,2026-04-30 02:00:00,12.731,13.261947
MTR_0049,Zone_5,2026-04-30 03:00:00,12.005,13.347255
MTR_0049,Zone_5,2026-04-30 04:00:00,13.527,13.216956
MTR_0049,Zone_5,2026-04-30 05:00:00,12.872,13.184362
MTR_0049,Zone_5,2026-04-30 06:00:00,18.934,18.30739
MTR_0049,Zone_5,2026-04-30 07:00:00,18.529,18.887417
MTR_0049,Zone_5,2026-04-30 08:00:00,17.997,19.149588
MTR_0049,Zone_5,2026-04-30 09:00:00,18.904,18.801508
MTR_0049,Zone_5,2026-04-30 10:00:00,19.443,18.759354
MTR_0049,Zone_5,2026-04-30 11:00:00,18.784,18.840715
MTR_0049,Zone_5,2026-04-30 12:00:00,18.285,18.89562
MTR_0049,Zone_5,2026-04-30 13:00:00,18.724,18.899624
MTR_0049,Zone_5,2026-04-30 14:00:00,19.055,18.699837
MTR_0049,Zone_5,2026-04-30 15:00:00,18.698,18.935122
MTR_0049,Zone_5,2026-04-30 16:00:00,18.249,19.031868
MTR_0049,Zone_5,2026-04-30 17:00:00,19.808,18.974
MTR_0049,Zone_5,2026-04-30 18:00:00,27.441,28.044357
MTR_0049,Zone_5,2026-04-30 19:00:00,29.335,27.96133
MTR_0049,Zone_5,2026-04-30 20:00:00,28.151,28.411512
MTR_0049,Zone_5,2026-04-30 21:00:00,28.646,28.182268
MTR_0049,Zone_5,2026-04-30 22:00:00,28.305,28.340958
MTR_0049,Zone_5,2026-04-30 23:00:00,18.36,18.900171
MTR_0050,Zone_1,2026-04-28 16:00:00,2.244,2.138316
MTR_0050,Zone_1,2026-04-28 17:00:00,2.06,2.1590743
MTR_0050,Zone_1,2026-04-28 18:00:00,3.312,3.0294523
MTR_0050,Zone_1,2026-04-28 19:00:00,3.184,3.247461
MTR_0050,Zone_1,2026-04-28 20:00:00,3.163,3.217199
MTR_0050,Zone_1,2026-04-28 21:00:00,3.225,3.217199
MTR_0050,Zone_1,2026-04-28 22:00:00,3.144,3.1660538
MTR_0050,Zone_1,2026-04-28 23:00:00,2.009,2.1367242
MTR_0050,Zone_1,2026-04-29 00:00:00,1.512,1.5733356
MTR_0050,Zone_1,2026-04-29 01:00:00,1.546,1.5139025
MTR_0050,Zone_1,2026-04-29 02:00:00,1.597,1.5201981
MTR_0050,Zone_1,2026-04-29 03:00:00,1.552,1.5186914
MTR_0050,Zone_1,2026-04-29 04:00:00,1.654,1.5186914
MTR_0050,Zone_1,2026-04-29 05:00:00,1.608,1.5468477
MTR_0050,Zone_1,2026-04-29 06:00:00,2.207,2.1393807
MTR_0050,Zone_1,2026-04-29 07:00:00,2.187,2.1542504
MTR_0050,Zone_1,2026-04-29 08:00:00,2.244,2.1431336
MTR_0050,Zone_1,2026-04-29 09:00:00,1.986,2.159365
MTR_0050,Zone_1,2026-04-29 10:00:00,2.116,2.1504974
MTR_0050,Zone_1,2026-04-29 11:00:00,2.012,2.1438847
MTR_0050,Zone_1,2026-04-29 12:00:00,2.201,2.1302142
MTR_0050,Zone_1,2026-04-29 13:00:00,2.096,2.1591628
MTR_0050,Zone_1,2026-04-29 14:00:00,2.378,2.1584575
MTR_0050,Zone_1,2026-04-29 15:00:00,2.113,2.1764948
