meter_id,feeder_zone,timestamp,total_kwh,predicted_kwh,zone_meter_count,meter_kwh,meter_predicted_kwh
MTR_0030,Zone_1,2026-04-29 02:00:00,1.086,1.1233487,10,0.1086,0.11233487129211425
MTR_0030,Zone_1,2026-04-29 03:00:00,1.058,1.0983261,10,0.1058,0.10983260869979858
MTR_0030,Zone_1,2026-04-29 04:00:00,1.147,1.1031663,10,0.1147,0.11031663417816162
MTR_0030,Zone_1,2026-04-29 05:00:00,1.189,1.1233487,10,0.1189,0.11233487129211425
MTR_0030,Zone_1,2026-04-29 06:00:00,1.623,1.5937555,10,0.1623,0.15937554836273193
MTR_0030,Zone_1,2026-04-29 07:00:00,1.546,1.5947613,10,0.15460000000000002,0.15947612524032592
MTR_0030,Zone_1,2026-04-29 08:00:00,1.858,1.5891831,10,0.18580000000000002,0.15891830921173095
MTR_0030,Zone_1,2026-04-29 09:00:00,1.677,1.5891831,10,0.16770000000000002,0.15891830921173095
MTR_0030,Zone_1,2026-04-29 10:00:00,1.657,1.5891831,10,0.16570000000000001,0.15891830921173095
MTR_0030,Zone_1,2026-04-29 11:00:00,1.561,1.5891831,10,0.1561,0.15891830921173095
MTR_0030,Zone_1,2026-04-29 12:00:00,1.54,1.5891831,10,0.154,0.15891830921173095
MTR_0030,Zone_1,2026-04-29 13:00:00,1.566,1.5881773,10,0.15660000000000002,0.15881773233413696
MTR_0030,Zone_1,2026-04-29 14:00:00,1.668,1.5891831,10,0.1668,0.15891830921173095
MTR_0030,Zone_1,2026-04-29 15:00:00,1.513,1.5965708,10,0.1513,0.159657084941864
MTR_0030,Zone_1,2026-04-29 16:00:00,1.507,1.5955651,10,0.1507,0.15955650806427002
MTR_0030,Zone_1,2026-04-29 17:00:00,1.627,1.5955651,10,0.1627,0.15955650806427002
MTR_0030,Zone_1,2026-04-29 18:00:00,2.404,2.3291352,10,0.2404,0.23291351795196533
MTR_0030,Zone_1,2026-04-29 19:00:00,2.323,2.3582463,10,0.2323,0.2358246326446533
MTR_0030,Zone_1,2026-04-29 20:00:00,2.299,2.341681,10,0.2299,0.23416810035705565
MTR_0030,Zone_1,2026-04-29 21:00:00,2.488,2.3291352,10,0.2488,0.23291351795196533
MTR_0030,Zone_1,2026-04-29 22:00:00,2.407,2.3582463,10,0.2407,0.2358246326446533
MTR_0030,Zone_1,2026-04-29 23:00:00,1.485,1.5991677,10,0.14850000000000002,0.15991677045822145
MTR_0030,Zone_1,2026-04-30 00:00:00,1.014,1.1185391,10,0.1014,0.11185390949249267
MTR_0030,Zone_1,2026-04-30 01:00:00,1.084,1.107976,10,0.10840000000000001,0.1107975959777832
MTR_0030,Zone_1,2026-04-30 02:00:00,1.166,1.1031663,10,0.1166,0.11031663417816162
MTR_0030,Zone_1,2026-04-30 03:00:00,1.156,1.1185391,10,0.1156,0.11185390949249267
MTR_0030,Zone_1,2026-04-30 04:00:00,1.196,1.1233487,10,0.1196,0.11233487129211425
MTR_0030,Zone_1,2026-04-30 05:00:00,0.999,1.1233487,10,0.0999,0.11233487129211425
MTR_0030,Zone_1,2026-04-30 06:00:00,1.604,1.5937555,10,0.16040000000000001,0.15937554836273193
MTR_0030,Zone_1,2026-04-30 07:00:00,1.694,1.5947613,10,0.1694,0.15947612524032592
MTR_0030,Zone_1,2026-04-30 08:00:00,1.687,1.6823058,10,0.16870000000000002,0.16823058128356932
MTR_0030,Zone_1,2026-04-30 09:00:00,1.614,1.5891831,10,0.16140000000000002,0.15891830921173095
MTR_0030,Zone_1,2026-04-30 10:00:00,1.763,1.5891831,10,0.17629999999999998,0.15891830921173095
MTR_0030,Zone_1,2026-04-30 11:00:00,1.633,1.5891831,10,0.1633,0.15891830921173095
MTR_0030,Zone_1,2026-04-30 12:00:00,1.665,1.5891831,10,0.1665,0.15891830921173095
MTR_0030,Zone_1,2026-04-30 13:00:00,1.59,1.5891831,10,0.159,0.15891830921173095
MTR_0030,Zone_1,2026-04-30 14:00:00,1.528,1.5891831,10,0.1528,0.15891830921173095
MTR_0030,Zone_1,2026-04-30 15:00:00,1.521,1.5955651,10,0.15209999999999999,0.15955650806427002
MTR_0030,Zone_1,2026-04-30 16:00:00,1.601,1.5955651,10,0.1601,0.15955650806427002
MTR_0030,Zone_1,2026-04-30 17:00:00,1.571,1.5965708,10,0.1571,0.159657084941864
MTR_0030,Zone_1,2026-04-30 18:00:00,2.248,2.341681,10,0.22480000000000003,0.23416810035705565
MTR_0030,Zone_1,2026-04-30 19:00:00,2.304,2.341681,10,0.2304,0.23416810035705565
MTR_0030,Zone_1,2026-04-30 20:00:00,2.357,2.341681,10,0.23570000000000002,0.23416810035705565
MTR_0030,Zone_1,2026-04-30 21:00:00,2.435,2.3495276,10,0.2435,0.23495275974273683
MTR_0030,Zone_1,2026-04-30 22:00:00,2.379,2.3582463,10,0.2379,0.2358246326446533
MTR_0030,Zone_1,2026-04-30 23:00:00,1.582,1.5919387,10,0.1582,0.15919387340545654
MTR_0031,Zone_2,2026-04-28 16:00:00,12.694,12.600257,10,1.2694,1.260025691986084
MTR_0031,Zone_2,2026-04-28 17:00:00,12.577,12.729856,10,1.2577,1.2729855537414552
MTR_0031,Zone_2,2026-04-28 18:00:00,18.959,18.847334,10,1.8959,1.8847333908081054
MTR_0031,Zone_2,2026-04-28 19:00:00,19.48,19.02796,10,1.948,1.9027959823608398
MTR_0031,Zone_2,2026-04-28 20:00:00,18.833,18.625757,10,1.8832999999999998,1.8625757217407226
MTR_0031,Zone_2,2026-04-28 21:00:00,18.853,18.581541,10,1.8853000000000002,1.8581541061401368
MTR_0031,Zone_2,2026-04-28 22:00:00,19.052,18.772184,10,1.9052,1.8772184371948242
MTR_0031,Zone_2,2026-04-28 23:00:00,13.951,12.6259165,10,1.3951,1.2625916481018067
MTR_0031,Zone_2,2026-04-29 00:00:00,8.301,9.613997,10,0.8301000000000001,0.9613997459411621
MTR_0031,Zone_2,2026-04-29 01:00:00,9.392,9.155046,10,0.9391999999999999,0.9155046463012695
MTR_0031,Zone_2,2026-04-29 02:00:00,8.697,8.7928,10,0.8696999999999999,0.8792799949645996
MTR_0031,Zone_2,2026-04-29 03:00:00,8.816,9.213773,10,0.8816,0.9213772773742676
MTR_0031,Zone_2,2026-04-29 04:00:00,8.19,8.845472,10,0.819,0.884547233581543
MTR_0031,Zone_2,2026-04-29 05:00:00,9.787,8.968604,10,0.9787000000000001,0.896860408782959
MTR_0031,Zone_2,2026-04-29 06:00:00,12.749,12.55322,10,1.2749000000000001,1.255321979522705
MTR_0031,Zone_2,2026-04-29 07:00:00,12.967,12.575544,10,1.2967,1.2575544357299804
MTR_0031,Zone_2,2026-04-29 08:00:00,11.889,12.670014,10,1.1888999999999998,1.2670014381408692
MTR_0031,Zone_2,2026-04-29 09:00:00,12.317,12.669246,10,1.2317,1.2669245719909668
MTR_0031,Zone_2,2026-04-29 10:00:00,12.844,12.654037,10,1.2844,1.2654037475585938
MTR_0031,Zone_2,2026-04-29 11:00:00,12.557,12.714725,10,1.2557,1.271472454071045
MTR_0031,Zone_2,2026-04-29 12:00:00,12.861,12.584937,10,1.2861,1.258493709564209
MTR_0031,Zone_2,2026-04-29 13:00:00,13.689,12.611635,10,1.3689,1.2611635208129883
MTR_0031,Zone_2,2026-04-29 14:00:00,12.89,12.954462,10,1.2890000000000001,1.2954462051391602
MTR_0031,Zone_2,2026-04-29 15:00:00,12.414,12.493021,10,1.2414,1.2493021011352539
MTR_0031,Zone_2,2026-04-29 16:00:00,12.312,12.7186775,10,1.2311999999999999,1.2718677520751953
MTR_0031,Zone_2,2026-04-29 17:00:00,12.255,12.715113,10,1.2255,1.2715112686157226
MTR_0031,Zone_2,2026-04-29 18:00:00,18.743,18.76119,10,1.8742999999999999,1.876119041442871
MTR_0031,Zone_2,2026-04-29 19:00:00,18.764,18.97773,10,1.8763999999999998,1.897772979736328
MTR_0031,Zone_2,2026-04-29 20:00:00,19.016,18.782574,10,1.9015999999999997,1.8782573699951173
MTR_0031,Zone_2,2026-04-29 21:00:00,19.221,18.870523,10,1.9221,1.887052345275879
MTR_0031,Zone_2,2026-04-29 22:00:00,19.175,18.580631,10,1.9175,1.8580631256103515
MTR_0031,Zone_2,2026-04-29 23:00:00,12.704,12.93739,10,1.2704,1.2937390327453613
MTR_0031,Zone_2,2026-04-30 00:00:00,8.947,9.416964,10,0.8946999999999999,0.9416963577270507
MTR_0031,Zone_2,2026-04-30 01:00:00,10.114,8.842689,10,1.0114,0.884268856048584
MTR_0031,Zone_2,2026-04-30 02:00:00,8.485,9.106975,10,0.8484999999999999,0.9106974601745605
MTR_0031,Zone_2,2026-04-30 03:00:00,8.828,9.298045,10,0.8827999999999999,0.929804515838623
MTR_0031,Zone_2,2026-04-30 04:00:00,7.954,9.033463,10,0.7954,0.9033462524414062
MTR_0031,Zone_2,2026-04-30 05:00:00,8.655,8.823049,10,0.8654999999999999,0.8823048591613769
MTR_0031,Zone_2,2026-04-30 06:00:00,12.189,12.402112,10,1.2189,1.2402112007141113
MTR_0031,Zone_2,2026-04-30 07:00:00,12.273,12.748853,10,1.2273,1.2748852729797364
MTR_0031,Zone_2,2026-04-30 08:00:00,12.045,12.50423,10,1.2045,1.2504229545593262
MTR_0031,Zone_2,2026-04-30 09:00:00,11.962,12.5339775,10,1.1962,1.2533977508544922
MTR_0031,Zone_2,2026-04-30 10:00:00,12.699,12.74025,10,1.2699,1.2740249633789062
MTR_0031,Zone_2,2026-04-30 11:00:00,12.993,12.640973,10,1.2993000000000001,1.264097309112549
MTR_0031,Zone_2,2026-04-30 12:00:00,12.252,12.546514,10,1.2252,1.2546513557434082
MTR_0031,Zone_2,2026-04-30 13:00:00,11.624,12.767808,10,1.1624,1.2767807960510253
MTR_0031,Zone_2,2026-04-30 14:00:00,12.693,12.64312,10,1.2692999999999999,1.2643119812011718
MTR_0031,Zone_2,2026-04-30 15:00:00,12.873,12.642806,10,1.2872999999999999,1.2642806053161622
MTR_0031,Zone_2,2026-04-30 16:00:00,12.975,12.362031,10,1.2974999999999999,1.236203098297119
MTR_0031,Zone_2,2026-04-30 17:00:00,12.127,12.47233,10,1.2127000000000001,1.247233009338379
MTR_0031,Zone_2,2026-04-30 18:00:00,18.654,18.916721,10,1.8654,1.891672134399414
MTR_0031,Zone_2,2026-04-30 19:00:00,18.402,19.067974,10,1.8402,1.9067974090576172
MTR_0031,Zone_2,2026-04-30 20:00:00,18.587,18.941439,10,1.8587,1.8941438674926758
MTR_0031,Zone_2,2026-04-30 21:00:00,18.562,18.567207,10,1.8562,1.8567207336425782
MTR_0031,Zone_2,2026-04-30 22:00:00,18.702,18.578054,10,1.8702,1.8578054428100585
MTR_0031,Zone_2,2026-04-30 23:00:00,12.512,12.931602,10,1.2512,1.2931601524353027
MTR_0032,Zone_3,2026-04-28 16:00:00,6.81,6.1502213,10,0.6809999999999999,0.6150221347808837
MTR_0032,Zone_3,2026-04-28 17:00:00,6.614,6.309235,10,0.6614,0.6309235095977783
MTR_0032,Zone_3,2026-04-28 18:00:00,9.203,9.385,10,0.9202999999999999,0.9385000228881836
MTR_0032,Zone_3,2026-04-28 19:00:00,8.914,9.430117,10,0.8914,0.9430116653442383
MTR_0032,Zone_3,2026-04-28 20:00:00,9.515,9.585106,10,0.9515,0.9585105895996093
MTR_0032,Zone_3,2026-04-28 21:00:00,8.927,9.378762,10,0.8926999999999999,0.9378762245178223
MTR_0032,Zone_3,2026-04-28 22:00:00,9.969,9.455372,10,0.9968999999999999,0.9455371856689453
MTR_0032,Zone_3,2026-04-28 23:00:00,5.743,6.419571,10,0.5743,0.6419570922851563
MTR_0032,Zone_3,2026-04-29 00:00:00,4.687,4.6305914,10,0.4687,0.463059139251709
MTR_0032,Zone_3,2026-04-29 01:00:00,4.373,4.334459,10,0.4373,0.4334458827972412
MTR_0032,Zone_3,2026-04-29 02:00:00,4.133,4.2966886,10,0.4133,0.42966885566711427
MTR_0032,Zone_3,2026-04-29 03:00:00,4.362,4.188017,10,0.43620000000000003,0.41880168914794924
MTR_0032,Zone_3,2026-04-29 04:00:00,4.953,4.356492,10,0.4953,0.4356492042541504
MTR_0032,Zone_3,2026-04-29 05:00:00,3.817,4.310715,10,0.38170000000000004,0.43107151985168457
MTR_0032,Zone_3,2026-04-29 06:00:00,6.099,6.4091983,10,0.6099,0.640919828414917
MTR_0032,Zone_3,2026-04-29 07:00:00,5.929,6.279441,10,0.5929,0.6279440879821777
MTR_0032,Zone_3,2026-04-29 08:00:00,6.286,6.5254793,10,0.6285999999999999,0.6525479316711426
MTR_0032,Zone_3,2026-04-29 09:00:00,5.962,6.304728,10,0.5962,0.6304728031158447
MTR_0032,Zone_3,2026-04-29 10:00:00,5.421,6.5792236,10,0.5421,0.65792236328125
MTR_0032,Zone_3,2026-04-29 11:00:00,5.777,6.2775598,10,0.5777,0.6277559757232666
MTR_0032,Zone_3,2026-04-29 12:00:00,7.124,6.23412,10,0.7123999999999999,0.6234119892120361
MTR_0032,Zone_3,2026-04-29 13:00:00,6.428,6.447395,10,0.6428,0.6447394847869873
MTR_0032,Zone_3,2026-04-29 14:00:00,6.411,6.545709,10,0.6411,0.6545709133148193
MTR_0032,Zone_3,2026-04-29 15:00:00,6.164,6.4635367,10,0.6164,0.6463536739349365
MTR_0032,Zone_3,2026-04-29 16:00:00,6.279,6.2993994,10,0.6279,0.6299399375915528
MTR_0032,Zone_3,2026-04-29 17:00:00,6.09,6.0272064,10,0.609,0.6027206420898438
MTR_0032,Zone_3,2026-04-29 18:00:00,9.721,9.4067545,10,0.9721,0.9406754493713378
MTR_0032,Zone_3,2026-04-29 19:00:00,9.508,9.378285,10,0.9507999999999999,0.937828540802002
MTR_0032,Zone_3,2026-04-29 20:00:00,8.872,9.446578,10,0.8872,0.9446578025817871
MTR_0032,Zone_3,2026-04-29 21:00:00,9.584,9.269855,10,0.9583999999999999,0.9269854545593261
MTR_0032,Zone_3,2026-04-29 22:00:00,8.228,9.460519,10,0.8228,0.9460518836975098
MTR_0032,Zone_3,2026-04-29 23:00:00,6.512,6.6512957,10,0.6512,0.665129566192627
MTR_0032,Zone_3,2026-04-30 00:00:00,3.709,4.4022164,10,0.3709,0.44022164344787595
MTR_0032,Zone_3,2026-04-30 01:00:00,4.365,4.2132597,10,0.4365,0.4213259696960449
MTR_0032,Zone_3,2026-04-30 02:00:00,3.816,4.2802744,10,0.3816,0.42802743911743163
MTR_0032,Zone_3,2026-04-30 03:00:00,4.415,4.1315217,10,0.4415,0.4131521701812744
MTR_0032,Zone_3,2026-04-30 04:00:00,4.703,4.1095114,10,0.47030000000000005,0.4109511375427246
MTR_0032,Zone_3,2026-04-30 05:00:00,5.165,4.321979,10,0.5165,0.43219790458679197
MTR_0032,Zone_3,2026-04-30 06:00:00,5.534,6.370832,10,0.5534,0.6370831966400147
MTR_0032,Zone_3,2026-04-30 07:00:00,6.793,6.3762703,10,0.6793,0.6376270294189453
MTR_0032,Zone_3,2026-04-30 08:00:00,6.37,6.295315,10,0.637,0.6295314788818359
MTR_0032,Zone_3,2026-04-30 09:00:00,6.079,6.559439,10,0.6079,0.6559439182281495
MTR_0032,Zone_3,2026-04-30 10:00:00,6.685,6.2859263,10,0.6685,0.6285926342010498
MTR_0032,Zone_3,2026-04-30 11:00:00,6.187,6.585455,10,0.6187,0.6585454940795898
MTR_0032,Zone_3,2026-04-30 12:00:00,6.664,6.390869,10,0.6664,0.6390869140625
MTR_0032,Zone_3,2026-04-30 13:00:00,5.809,6.4988112,10,0.5809,0.64988112449646
MTR_0032,Zone_3,2026-04-30 14:00:00,5.988,6.5699544,10,0.5988,0.656995439529419
MTR_0032,Zone_3,2026-04-30 15:00:00,6.777,6.34851,10,0.6777,0.6348509788513184
MTR_0032,Zone_3,2026-04-30 16:00:00,7.048,6.3516912,10,0.7048,0.6351691246032715
MTR_0032,Zone_3,2026-04-30 17:00:00,6.287,6.3833866,10,0.6287,0.6383386611938476
MTR_0032,Zone_3,2026-04-30 18:00:00,8.064,9.441653,10,0.8064,0.9441653251647949
MTR_0032,Zone_3,2026-04-30 19:00:00,9.358,9.69478,10,0.9358000000000001,0.9694780349731446
MTR_0032,Zone_3,2026-04-30 20:00:00,9.473,9.260965,10,0.9473,0.9260965347290039
MTR_0032,Zone_3,2026-04-30 21:00:00,9.341,9.425267,10,0.9340999999999999,0.9425267219543457
MTR_0032,Zone_3,2026-04-30 22:00:00,9.625,9.398724,10,0.9625,0.9398723602294922
MTR_0032,Zone_3,2026-04-30 23:00:00,6.066,6.3395925,10,0.6066,0.6339592456817627
MTR_0033,Zone_4,2026-04-28 16:00:00,9.289,8.666867,10,0.9289,0.8666867256164551
MTR_0033,Zone_4,2026-04-28 17:00:00,8.967,8.649089,10,0.8967,0.8649088859558105
MTR_0033,Zone_4,2026-04-28 18:00:00,13.615,13.149317,10,1.3615,1.3149316787719727
MTR_0033,Zone_4,2026-04-28 19:00:00,12.935,12.88548,10,1.2935,1.2885479927062988
MTR_0033,Zone_4,2026-04-28 20:00:00,12.735,13.326366,10,1.2734999999999999,1.3326366424560547
MTR_0033,Zone_4,2026-04-28 21:00:00,13.744,13.399613,10,1.3744,1.339961338043213
MTR_0033,Zone_4,2026-04-28 22:00:00,13.581,13.1409855,10,1.3580999999999999,1.3140985488891601
MTR_0033,Zone_4,2026-04-28 23:00:00,8.977,8.433507,10,0.8977,0.8433506965637207
MTR_0033,Zone_4,2026-04-29 00:00:00,6.317,6.037708,10,0.6317,0.6037707805633545
MTR_0033,Zone_4,2026-04-29 01:00:00,6.417,6.1210184,10,0.6416999999999999,0.6121018409729004
MTR_0033,Zone_4,2026-04-29 02:00:00,5.56,5.9321694,10,0.5559999999999999,0.5932169437408448
MTR_0033,Zone_4,2026-04-29 03:00:00,6.744,6.3405495,10,0.6744,0.6340549468994141
MTR_0033,Zone_4,2026-04-29 04:00:00,6.129,6.309296,10,0.6129,0.6309296131134033
MTR_0033,Zone_4,2026-04-29 05:00:00,6.143,5.9410777,10,0.6143,0.5941077709197998
MTR_0033,Zone_4,2026-04-29 06:00:00,8.657,8.706176,10,0.8657,0.8706175804138183
MTR_0033,Zone_4,2026-04-29 07:00:00,7.631,8.785969,10,0.7631,0.8785968780517578
MTR_0033,Zone_4,2026-04-29 08:00:00,9.154,9.000822,10,0.9154,0.9000822067260742
MTR_0033,Zone_4,2026-04-29 09:00:00,8.367,8.560933,10,0.8367000000000001,0.8560933113098145
MTR_0033,Zone_4,2026-04-29 10:00:00,8.92,8.988477,10,0.892,0.8988476753234863
MTR_0033,Zone_4,2026-04-29 11:00:00,8.456,8.944354,10,0.8455999999999999,0.8944354057312012
MTR_0033,Zone_4,2026-04-29 12:00:00,8.694,9.074981,10,0.8694000000000001,0.9074980735778808
MTR_0033,Zone_4,2026-04-29 13:00:00,8.666,8.9927,10,0.8666,0.899269962310791
MTR_0033,Zone_4,2026-04-29 14:00:00,8.444,8.661472,10,0.8444,0.866147232055664
MTR_0033,Zone_4,2026-04-29 15:00:00,8.753,8.858946,10,0.8753,0.8858945846557618
MTR_0033,Zone_4,2026-04-29 16:00:00,8.626,8.77467,10,0.8625999999999999,0.8774669647216797
MTR_0033,Zone_4,2026-04-29 17:00:00,8.346,9.005162,10,0.8346,0.9005162239074707
MTR_0033,Zone_4,2026-04-29 18:00:00,13.886,13.303206,10,1.3885999999999998,1.3303206443786622
MTR_0033,Zone_4,2026-04-29 19:00:00,12.898,13.334077,10,1.2898,1.3334076881408692
MTR_0033,Zone_4,2026-04-29 20:00:00,13.58,13.4093,10,1.358,1.3409299850463867
MTR_0033,Zone_4,2026-04-29 21:00:00,13.633,13.056924,10,1.3633,1.3056923866271972
MTR_0033,Zone_4,2026-04-29 22:00:00,13.761,13.052041,10,1.3760999999999999,1.3052041053771972
MTR_0033,Zone_4,2026-04-29 23:00:00,8.593,8.701834,10,0.8593,0.8701833724975586
MTR_0033,Zone_4,2026-04-30 00:00:00,6.107,6.3054276,10,0.6107,0.6305427551269531
MTR_0033,Zone_4,2026-04-30 01:00:00,6.122,6.0439196,10,0.6122,0.6043919563293457
MTR_0033,Zone_4,2026-04-30 02:00:00,6.47,5.896486,10,0.647,0.5896485805511474
MTR_0033,Zone_4,2026-04-30 03:00:00,6.085,6.858057,10,0.6085,0.6858057022094727
MTR_0033,Zone_4,2026-04-30 04:00:00,6.435,5.903749,10,0.6435,0.5903748989105224
MTR_0033,Zone_4,2026-04-30 05:00:00,6.078,5.8555717,10,0.6078,0.5855571746826171
MTR_0033,Zone_4,2026-04-30 06:00:00,9.425,8.75521,10,0.9425000000000001,0.8755209922790528
MTR_0033,Zone_4,2026-04-30 07:00:00,8.86,8.623837,10,0.8859999999999999,0.8623837471008301
MTR_0033,Zone_4,2026-04-30 08:00:00,8.8,8.930234,10,0.8800000000000001,0.8930233955383301
MTR_0033,Zone_4,2026-04-30 09:00:00,9.036,8.947165,10,0.9036,0.894716453552246
MTR_0033,Zone_4,2026-04-30 10:00:00,9.684,8.911176,10,0.9683999999999999,0.8911175727844238
MTR_0033,Zone_4,2026-04-30 11:00:00,8.563,9.123386,10,0.8563000000000001,0.9123386383056641
MTR_0033,Zone_4,2026-04-30 12:00:00,9.386,8.869193,10,0.9385999999999999,0.8869193077087403
MTR_0033,Zone_4,2026-04-30 13:00:00,8.457,8.90712,10,0.8457000000000001,0.8907119750976562
MTR_0033,Zone_4,2026-04-30 14:00:00,8.888,8.962063,10,0.8888,0.896206283569336
MTR_0033,Zone_4,2026-04-30 15:00:00,8.469,8.906389,10,0.8469,0.8906389236450195
MTR_0033,Zone_4,2026-04-30 16:00:00,8.68,8.821876,10,0.868,0.8821875572204589
MTR_0033,Zone_4,2026-04-30 17:00:00,8.527,8.835157,10,0.8526999999999999,0.883515739440918
MTR_0033,Zone_4,2026-04-30 18:00:00,13.648,13.326247,10,1.3648,1.3326247215270997
MTR_0033,Zone_4,2026-04-30 19:00:00,13.05,13.345232,10,1.3050000000000002,1.3345232009887695
MTR_0033,Zone_4,2026-04-30 20:00:00,13.564,13.268151,10,1.3564,1.326815128326416
MTR_0033,Zone_4,2026-04-30 21:00:00,13.036,13.007526,10,1.3035999999999999,1.3007526397705078
MTR_0033,Zone_4,2026-04-30 22:00:00,13.296,13.425631,10,1.3296,1.3425630569458007
MTR_0033,Zone_4,2026-04-30 23:00:00,9.595,8.719758,10,0.9595,0.8719758033752442
MTR_0034,Zone_5,2026-04-28 16:00:00,8.535,8.553208,10,0.8535,0.8553208351135254
MTR_0034,Zone_5,2026-04-28 17:00:00,8.554,8.5169525,10,0.8554,0.8516952514648437
MTR_0034,Zone_5,2026-04-28 18:00:00,12.609,12.513358,10,1.2609,1.2513358116149902
MTR_0034,Zone_5,2026-04-28 19:00:00,13.471,12.428601,10,1.3471,1.2428601264953614
MTR_0034,Zone_5,2026-04-28 20:00:00,13.142,12.84069,10,1.3142,1.2840689659118651
MTR_0034,Zone_5,2026-04-28 21:00:00,12.771,12.78385,10,1.2771000000000001,1.2783849716186524
MTR_0034,Zone_5,2026-04-28 22:00:00,12.538,12.663164,10,1.2538,1.2663164138793945
MTR_0034,Zone_5,2026-04-28 23:00:00,8.448,8.808659,10,0.8448,0.8808658599853516
MTR_0034,Zone_5,2026-04-29 00:00:00,6.164,6.201003,10,0.6164,0.6201003074645997
MTR_0034,Zone_5,2026-04-29 01:00:00,6.705,5.678901,10,0.6705,0.5678901195526123
MTR_0034,Zone_5,2026-04-29 02:00:00,5.269,6.2383704,10,0.5269,0.6238370418548584
MTR_0034,Zone_5,2026-04-29 03:00:00,6.285,5.833509,10,0.6285000000000001,0.5833508968353271
MTR_0034,Zone_5,2026-04-29 04:00:00,6.519,5.8071957,10,0.6519,0.5807195663452148
MTR_0034,Zone_5,2026-04-29 05:00:00,5.212,6.011029,10,0.5212,0.601102876663208
MTR_0034,Zone_5,2026-04-29 06:00:00,8.417,8.38419,10,0.8417,0.8384189605712891
MTR_0034,Zone_5,2026-04-29 07:00:00,7.975,8.846313,10,0.7975,0.88463134765625
MTR_0034,Zone_5,2026-04-29 08:00:00,8.723,8.893083,10,0.8723000000000001,0.8893082618713379
MTR_0034,Zone_5,2026-04-29 09:00:00,8.328,8.760545,10,0.8328,0.8760544776916503
MTR_0034,Zone_5,2026-04-29 10:00:00,8.443,8.6668215,10,0.8442999999999999,0.8666821479797363
MTR_0034,Zone_5,2026-04-29 11:00:00,8.302,8.556887,10,0.8301999999999999,0.8556886672973633
MTR_0034,Zone_5,2026-04-29 12:00:00,8.868,8.358043,10,0.8868,0.8358042716979981
MTR_0034,Zone_5,2026-04-29 13:00:00,8.622,8.434532,10,0.8622,0.8434532165527344
MTR_0034,Zone_5,2026-04-29 14:00:00,8.623,8.450101,10,0.8623,0.8450100898742676
MTR_0034,Zone_5,2026-04-29 15:00:00,8.588,8.392271,10,0.8587999999999999,0.8392271041870117
MTR_0034,Zone_5,2026-04-29 16:00:00,8.794,8.437226,10,0.8794000000000001,0.8437226295471192
MTR_0034,Zone_5,2026-04-29 17:00:00,8.377,8.502272,10,0.8377000000000001,0.850227165222168
MTR_0034,Zone_5,2026-04-29 18:00:00,13.612,12.383664,10,1.3612,1.2383664131164551
MTR_0034,Zone_5,2026-04-29 19:00:00,12.144,12.660457,10,1.2144,1.2660456657409669
MTR_0034,Zone_5,2026-04-29 20:00:00,11.899,12.722603,10,1.1899,1.2722602844238282
MTR_0034,Zone_5,2026-04-29 21:00:00,11.857,12.687152,10,1.1857,1.2687151908874512
MTR_0034,Zone_5,2026-04-29 22:00:00,11.722,12.220823,10,1.1722,1.2220823287963867
MTR_0034,Zone_5,2026-04-29 23:00:00,8.844,8.562443,10,0.8844,0.8562442779541015
MTR_0034,Zone_5,2026-04-30 00:00:00,6.231,5.52585,10,0.6231,0.5525849819183349
MTR_0034,Zone_5,2026-04-30 01:00:00,6.559,5.6297984,10,0.6559,0.5629798412322998
MTR_0034,Zone_5,2026-04-30 02:00:00,5.427,5.9584875,10,0.5427,0.5958487510681152
MTR_0034,Zone_5,2026-04-30 03:00:00,6.328,6.07354,10,0.6328,0.6073540210723877
MTR_0034,Zone_5,2026-04-30 04:00:00,5.984,5.9590683,10,0.5984,0.5959068298339844
MTR_0034,Zone_5,2026-04-30 05:00:00,6.039,5.896638,10,0.6039,0.5896637916564942
MTR_0034,Zone_5,2026-04-30 06:00:00,8.82,8.507536,10,0.882,0.8507535934448243
MTR_0034,Zone_5,2026-04-30 07:00:00,8.13,8.517121,10,0.8130000000000001,0.8517121315002442
MTR_0034,Zone_5,2026-04-30 08:00:00,9.801,8.4315,10,0.9801,0.8431500434875489
MTR_0034,Zone_5,2026-04-30 09:00:00,9.174,8.332622,10,0.9174,0.8332621574401855
MTR_0034,Zone_5,2026-04-30 10:00:00,8.242,8.6551285,10,0.8242,0.8655128479003906
MTR_0034,Zone_5,2026-04-30 11:00:00,7.962,8.298449,10,0.7962,0.829844856262207
MTR_0034,Zone_5,2026-04-30 12:00:00,8.464,8.454488,10,0.8464,0.8454487800598145
MTR_0034,Zone_5,2026-04-30 13:00:00,8.599,8.583029,10,0.8599,0.8583028793334961
MTR_0034,Zone_5,2026-04-30 14:00:00,9.04,8.445014,10,0.9039999999999999,0.8445013999938965
MTR_0034,Zone_5,2026-04-30 15:00:00,7.923,8.731728,10,0.7923,0.8731727600097656
MTR_0034,Zone_5,2026-04-30 16:00:00,8.65,8.412188,10,0.865,0.8412187576293946
MTR_0034,Zone_5,2026-04-30 17:00:00,7.743,8.5237665,10,0.7743,0.852376651763916
MTR_0034,Zone_5,2026-04-30 18:00:00,12.98,12.623436,10,1.298,1.2623435974121093
MTR_0034,Zone_5,2026-04-30 19:00:00,12.708,12.810468,10,1.2708,1.2810467720031737
